3.7062, 10.9022, 11.6896, 4.65618, 7.19194, 21.8521, 16.6061, 21.936, 1028.78, 1106.69, 1113.94, 1461.6, 5166.44, 182.746, 322.066, 2046.64, 0.00025, -1978.76, 2551.42, 2551.42
4.00803, 11.2788, 9.37378, 5.44842, 6.41784, 22.7467, 16.2476, 17.3694, 1028.97, 1102.04, 1113.85, 1461.13, 5140.92, 172.389, 371.233, 1985.21, 0.00025, -1982.74, 2551.42, 2551.42
3.8304, 10.3403, 13.0118, 6.48968, 7.2905, 21.4916, 14.1178, 16.7819, 1028.89, 1111.7, 1120.4, 1462.28, 5092.84, 331.336, 240.822, 1999.3, 0.00025, -1980.28, 2551.42, 2551.42
4.07754, 11.3124, 9.58866, 5.49991, 6.56962, 22.6061, 17.7192, 20.1266, 1029.15, 1105.27, 1119.49, 1461.46, 5030.83, 170.028, 343.022, 1932.03, 0.00025, -1979.42, 2551.42, 2551.42
3.80231, 10.4973, 13.5975, 6.39868, 7.53148, 21.7519, 14.1447, 15.6063, 1028.83, 1111.31, 1122.31, 1461.99, 5110.87, 295.081, 268.39, 2056.09, 0.00025, -1983.71, 2551.42, 2551.42
4.07595, 11.7012, 11.4859, 5.2093, 6.4155, 24.04, 16.0714, 21.7506, 1028.68, 1116.44, 1119.62, 1461.55, 5104.11, 126.172, 292.928, 2008.74, 0.00025, -1986.45, 2551.42, 2551.42
3.70556, 7.21819, 17.6027, 7.63383, 7.96577, 21.053, 14.9049, 11.0376, 1029.15, 1109.15, 1151.42, 1461.25, 5103.36, 441.412, 230.022, 1970.94, 0.00025, -1983.17, 2551.42, 2551.42
3.97463, 11.5907, 12.1987, 4.40513, 6.95284, 22.6875, 15.9985, 20.6169, 1028.91, 1109.87, 1115.25, 1461.9, 5044.82, 154.808, 375.016, 2060.17, 0.00025, -1973.58, 2551.42, 2551.42
3.98241, 8.12925, 13.3734, 6.4804, 6.7022, 22.6385, 19.6802, 15.2141, 1028.89, 1106.88, 1138.4, 1461.94, 5075.18, 286.134, 280.713, 1943.07, 0.00025, -1976.8, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
4.35118, 11.7382, 9.5946, 5.30842, 6.61076, 21.4997, 18.3053, 21.1304, 1028.99, 1098.37, 1120.26, 1462.08, 4901.15, 139.68, 351.642, 1979.48, 0.00025, -1991.8, 2551.42, 2551.42
3.88837, 12.2863, 10.8057, 5.5871, 7.53092, 21.3104, 15.9569, 19.2334, 1028.96, 1115.8, 1129.07, 1461.45, 5020.2, 194.188, 260.793, 1961.63, 0.00025, -1985.68, 2551.42, 2551.42
4.08139, 11.0435, 11.3501, 5.13029, 6.05663, 22.7268, 14.8636, 21.2859, 1029, 1108.24, 1116.46, 1462.34, 5108.01, 193.266, 406.502, 2048.9, 0.00025, -1980.81, 2551.42, 2551.42
3.71211, 9.6222, 15.489, 6.39749, 7.46772, 23.9666, 16.6539, 14.9162, 1028.75, 1112.82, 1128.29, 1463.17, 5028.86, 218.619, 297.981, 1982.42, 0.00025, -1987.93, 15212.9, 15212.9
4.05125, 11.7971, 10.1562, 5.58307, 6.41498, 21.7773, 15.0529, 18.9224, 1028.73, 1105.03, 1113.38, 1462.24, 5091.21, 163.404, 338.503, 2034.66, 0.00025, -1982.8, 2551.42, 2551.42
3.91974, 8.58026, 15.2815, 6.39602, 7.40296, 20.6444, 15.1229, 13.7745, 1029.04, 1110.31, 1139.46, 1461.18, 5069.37, 291.789, 278.985, 2018.14, 0.00025, -1983.88, 2551.42, 2551.42
3.63555, 10.4891, 13.3693, 6.30821, 7.6782, 23.5984, 15.541, 16.9509, 1029.07, 1117.57, 1118.17, 1461.64, 5204.23, 248.399, 270.467, 1992.53, 0.00025, -1978.7, 2551.42, 2551.42
4.02718, 12.3175, 10.9102, 4.93058, 6.59913, 23.3454, 15.7175, 21.4184, 1029.1, 1114.24, 1117.56, 1461.24, 5061.59, 192.599, 263.173, 2059.2, 0.00025, -1978.37, 2551.42, 2551.42
3.8648, 12.0342, 12.9825, 4.81365, 7.13324, 23.7787, 14.7044, 21.4841, 1029.04, 1110.33, 1124.8, 1462.43, 5021.29, 214.08, 291.544, 2110.88, 0.00025, -1979.36, 2551.42, 2551.42
3.86554, 10.7322, 13.8135, 5.72363, 7.24691, 21.7334, 14.5696, 16.4152, 1028.8, 1108.2, 1114.84, 1462.03, 5108.31, 248.814, 268.349, 2055.26, 0.00025, -1984.34, 2551.42, 2551.42
3.63747, 10.0536, 15.2596, 6.2273, 7.76622, 22.4912, 14.0453, 17.891, 1028.93, 1118.62, 1121.61, 1462.11, 5108.11, 352.265, 229.591, 2028.51, 0.00025, -1980.38, 2551.42, 2551.42
3.80298, 9.14546, 15.8478, 4.77562, 7.11503, 24.57, 15.6302, 21.2427, 1029.18, 1115.88, 1135.9, 1461.68, 5028.92, 358.303, 162.681, 2059.3, 0.00025, -1975.22, 2551.42, 2551.42
3.94101, 13.1673, 9.79546, 4.53224, 6.80942, 22.1563, 16.3736, 21.8431, 1028.79, 1098.78, 1116.03, 1462.62, 5064.76, 143.762, 347.558, 2050.72, 0.00025, -1978.4, 2551.42, 2551.42
3.96275, 13.1731, 13.7893, 4.92452, 6.63321, 21.198, 11.1537, 19.1869, 1028.76, 1110.61, 1121.69, 1462.51, 5231.7, 200.35, 353.007, 2079.46, 0.00025, -1983.03, 2551.42, 2551.42
3.87283, 7.9973, 16.5208, 6.83406, 7.65762, 21.9216, 15.4005, 14.0989, 1029.11, 1112.33, 1144.74, 1461.95, 5041.01, 399.605, 256.789, 1932.94, 0.00025, -1978.83, 2551.42, 2551.42
3.88656, 10.5668, 12.4395, 5.02664, 6.89242, 22.1021, 19.4748, 20.0718, 1028.78, 1108.89, 1114.62, 1461.8, 5052.67, 138.516, 333.696, 1970.6, 0.00025, -1976.96, 2551.42, 2551.42
3.97485, 10.5399, 10.5979, 5.86459, 6.85526, 22.7733, 19.4805, 18.0621, 1028.99, 1108.66, 1118.96, 1462.1, 5016.48, 164.71, 305.886, 1954.96, 0.00025, -1978.16, 2551.42, 2551.42
3.89742, 7.80378, 15.2271, 7.15802, 7.46234, 21.677, 16.3796, 13.8527, 1029.15, 1109.13, 1145.27, 1462.01, 5042.16, 359.57, 259.56, 1935.16, 0.00025, -1979.1, 2551.42, 2551.42
3.54927, 9.39473, 14.3529, 6.04957, 7.87928, 20.5986, 16.7813, 16.0868, 1028.9, 1111.54, 1128.51, 1462.02, 5134.43, 220.694, 236.899, 1899.8, 0.00025, -1979.74, 2551.42, 2551.42
3.83595, 11.1079, 12.7718, 6.36562, 7.60898, 20.5786, 14.1543, 16.8694, 1028.86, 1110.19, 1118.61, 1462.28, 5084.73, 265.825, 272.372, 2001.84, 0.00025, -1981.92, 2551.42, 2551.42
3.71812, 9.9225, 13.9162, 6.06005, 7.29175, 21.1168, 15.816, 14.5117, 1029.26, 1119.54, 1120.99, 1462.33, 5156.95, 220.69, 259.899, 1986.45, 0.00025, -1983.44, 2551.42, 2551.42
3.81185, 9.30824, 13.2506, 6.56829, 7.30621, 20.9838, 15.9533, 14.7509, 1029.05, 1109.27, 1124.1, 1461.73, 5106.16, 257.231, 250.974, 1976.31, 0.00025, -1978.61, 2551.42, 2551.42
3.83188, 10.0977, 13.1145, 6.19287, 7.20117, 21.576, 15.5125, 14.7758, 1028.93, 1109.92, 1117.43, 1462.11, 5175.23, 211.321, 299.149, 2014.23, 0.00025, -1982.47, 2551.42, 2551.42
4.05049, 12.6997, 11.4099, 4.7577, 6.37007, 23.2142, 15.0613, 21.2926, 1028.72, 1112.98, 1117.58, 1462.15, 5098.63, 182.3, 360.352, 1973.63, 0.00025, -1975.15, 2551.42, 2551.42
4.14649, 12.132, 10.1061, 4.96887, 6.53174, 22.1696, 16.0236, 20.3909, 1028.91, 1108.61, 1113.65, 1461.89, 5040.8, 171.066, 329.285, 2048.51, 0.00025, -1977.79, 2551.42, 2551.42
4.05187, 10.2616, 14.0417, 5.97136, 7.08909, 21.1186, 13.9169, 16.8903, 1029.02, 1107.07, 1128.43, 1461.84, 5000.37, 290.736, 274.071, 1922.26, 0.00025, -1978.61, 2551.42, 2551.42
3.73791, 7.84198, 18.037, 7.62334, 7.67911, 20.7931, 14.2583, 11.9369, 1029.2, 1109.61, 1143.24, 1461.9, 5148.46, 488.088, 264.526, 1940.97, 0.00025, -1982.54, 2551.42, 2551.42
4.00302, 9.1477, 10.6241, 6.05032, 6.72092, 19.3906, 17.3208, 17.8862, 1028.87, 1102.7, 1128.54, 1460.79, 4998.17, 215.567, 258.378, 1876.59, 0.00025, -1988.15, 2551.42, 2551.42
3.79066, 9.58039, 11.6392, 5.81933, 6.88184, 20.6928, 16.1825, 18.4935, 1028.95, 1106.59, 1122.68, 1461.32, 5023.5, 257.563, 224.671, 1971.84, 0.00025, -1982.37, 2551.42, 2551.42
4.00659, 10.9877, 10.8499, 5.67113, 6.73308, 22.1631, 15.2251, 18.7146, 1028.71, 1106.04, 1122.01, 1461.27, 5076.08, 201.011, 289.983, 2036.95, 0.00025, -1983.2, 2551.42, 2551.42
3.98241, 8.12925, 13.3734, 6.4804, 6.7022, 22.6385, 19.6802, 15.2141, 1028.89, 1106.88, 1138.4, 1461.94, 5075.18, 286.134, 280.713, 1943.07, 0.00025, -1976.8, 2551.42, 2551.42
3.70358, 8.61868, 16.5174, 5.48816, 7.74689, 23.4981, 15.4875, 19.2422, 1029.28, 1112.29, 1140.97, 1461.6, 5065.82, 412.034, 151.553, 2035.18, 0.00025, -1974.73, 2551.42, 2551.42
3.98491, 10.6006, 11.1241, 6.02943, 6.9296, 21.1663, 17.3174, 17.2422, 1029, 1109.48, 1123.1, 1462.26, 5104.04, 193.523, 251.258, 1965.29, 0.00025, -1981.33, 2551.42, 2551.42
4.00517, 11.8049, 10.3067, 4.90076, 6.85399, 22.2112, 17.627, 20.9253, 1028.99, 1106.07, 1109.88, 1462.4, 5015.16, 138.87, 338.204, 1989.87, 0.00025, -1981.33, 2551.42, 2551.42
3.66418, 10.0507, 15.0186, 5.91883, 7.57471, 22.6257, 17.2307, 16.2454, 1029.01, 1112.1, 1115.74, 1462.35, 5117.23, 186.629, 263.208, 1955.07, 0.00025, -1980.7, 2551.42, 2551.42
4.20419, 9.96333, 12.5533, 5.12741, 6.03444, 25.3234, 17.0806, 17.457, 1028.69, 1092.05, 1127.22, 1461.86, 5089.92, 222.937, 346.993, 1996.8, 0.00025, -1981.93, 2551.42, 2551.42
3.8455, 10.4958, 13.673, 5.76249, 7.37149, 22.8908, 13.0026, 20.4236, 1029.01, 1115, 1127.56, 1461.69, 5104.12, 343.787, 206.22, 1991.82, 0.00025, -1976.66, 15212.9, 15212.9
3.80661, 10.5252, 12.698, 6.02654, 7.59058, 21.0505, 13.6726, 17.0021, 1028.83, 1116.06, 1119.13, 1462.49, 5139.48, 287.915, 288.826, 2007.97, 0.00025, -1978.98, 2551.42, 2551.42
3.92993, 11.8346, 10.7551, 5.02469, 7.13476, 22.9099, 17.5585, 21.0838, 1028.98, 1105.53, 1116.05, 1462.43, 5024.38, 144.884, 327.17, 1957.17, 0.00025, -1978.1, 2551.42, 2551.42
3.95184, 11.0364, 14.1398, 4.89091, 7.5915, 22.9826, 14.7332, 19.7691, 1028.6, 1120.07, 1133.07, 1460.96, 5036.28, 346.089, 231.37, 1943.2, 0.00025, -1989.84, 2551.42, 2551.42
3.78127, 10.8049, 12.2415, 6.14924, 7.35042, 22.0526, 16.1128, 17.536, 1028.95, 1118.4, 1120.62, 1461.92, 5149.53, 234.014, 217.325, 1946.69, 0.00025, -1979.83, 2551.42, 2551.42
3.84601, 8.18495, 14.9534, 6.65582, 7.25417, 22.3781, 17.2052, 14.5916, 1028.89, 1109.13, 1137.31, 1461.73, 5060.72, 357.363, 243.328, 1947.53, 0.00025, -1976.05, 2551.42, 2551.42
3.91166, 12.3128, 10.9571, 5.30339, 7.45376, 22.0511, 15.8789, 19.6459, 1028.96, 1115.27, 1125.63, 1461.14, 5014.19, 191.627, 262.173, 1990.16, 0.00025, -1983.41, 2551.42, 2551.42
3.99095, 12.1436, 15.1045, 4.12054, 7.01358, 25.5885, 15.6344, 21.1993, 1029.19, 1112, 1132.36, 1462.22, 5140.16, 239, 310.373, 2074.84, 0.00025, -1976.98, 2551.42, 2551.42
3.68971, 10.0474, 13.8492, 6.52218, 7.74752, 21.0944, 14.5516, 15.0131, 1029, 1117.61, 1118.67, 1461.94, 5151.12, 270.573, 230.109, 2006.72, 0.00025, -1980.76, 2551.42, 2551.42
3.89467, 8.36085, 14.8182, 6.89509, 7.45786, 20.7906, 15.5168, 13.6641, 1029.28, 1110.8, 1143.76, 1461.57, 5049.26, 315.826, 276.044, 1945.84, 0.00025, -1983.41, 2551.42, 2551.42
3.88179, 10.1408, 13.7271, 6.16508, 7.10259, 21.2585, 15.5589, 15.0147, 1028.98, 1109.14, 1116.23, 1461.63, 5174.46, 232.054, 313.733, 1970.92, 0.00025, -1981.18, 2551.42, 2551.42
4.07661, 11.3324, 10.2874, 4.9533, 6.78244, 21.4677, 16.5533, 19.8152, 1028.94, 1105.63, 1110.88, 1462.24, 4991.42, 149.268, 313.296, 2013.38, 0.00025, -1982.83, 2551.42, 2551.42
3.64635, 10.1909, 13.0837, 6.68682, 7.67223, 21.1971, 14.4101, 14.5985, 1028.95, 1114.09, 1119.61, 1461.85, 5187.29, 251.979, 249.24, 2013.13, 0.00025, -1982.73, 2551.42, 2551.42
3.8835, 11.5024, 10.1251, 5.44364, 6.79143, 23.2768, 15.4791, 18.7545, 1028.84, 1106.83, 1120.31, 1461.87, 5109.07, 149.267, 351.473, 2070.84, 0.00025, -1980.17, 2551.42, 2551.42
3.89627, 12.0733, 14.5067, 4.42905, 7.48309, 25.3528, 15.1768, 22.8332, 1028.83, 1119.65, 1123.17, 1461.69, 4982.65, 266.912, 228.9, 2002.8, 0.00025, -1978.66, 2551.42, 2551.42
3.73714, 11.1519, 11.9638, 6.00883, 7.24095, 22.7897, 14.7546, 19.3168, 1028.74, 1112.55, 1115.21, 1462.37, 5125.91, 247.106, 259.203, 1975.44, 0.00025, -1980.99, 2551.42, 2551.42
3.87619, 10.4526, 12.1918, 6.22298, 6.96072, 22.6499, 17.5129, 18.8654, 1029.17, 1112, 1132.71, 1461.5, 5119.8, 263.962, 295.548, 1946.66, 0.00025, -1981.43, 2551.42, 2551.42
3.92761, 9.61974, 14.0992, 6.54654, 6.78332, 21.6621, 16.3542, 15.0255, 1029.01, 1105.44, 1119.79, 1462.04, 5168.83, 215.391, 304.839, 1940.65, 0.00025, -1980.32, 2551.42, 2551.42
3.86385, 10.1477, 13.5067, 6.30272, 7.33522, 20.9609, 14.5678, 15.5307, 1028.87, 1107.48, 1118.18, 1461.77, 5054.44, 271.277, 287.919, 2048.37, 0.00025, -1985.9, 2551.42, 2551.42
4.04878, 15.2209, 15.1715, 3.92265, 6.63389, 25.2848, 13.2489, 24.7092, 1028.89, 1102.26, 1121.85, 1462.66, 5110.67, 182.832, 353.12, 1995.44, 0.00025, -1975.53, 2551.42, 2551.42
4.08872, 9.29987, 11.3976, 6.24243, 6.53565, 20.6518, 16.0406, 15.572, 1028.94, 1101.77, 1128.59, 1461.61, 5046.29, 214.34, 324.15, 2028.34, 0.00025, -1981.7, 2551.42, 2551.42
3.65935, 10.5417, 14.6903, 4.92324, 7.67955, 22.7662, 16.1866, 16.8897, 1028.72, 1107.85, 1130.66, 1461.86, 5119.66, 236.548, 276.988, 1950.52, 0.00025, -1980.77, 2551.42, 2551.42
3.99621, 12.386, 13.7975, 4.47555, 7.0986, 25.5735, 15.0333, 23.6344, 1028.84, 1119.82, 1120.91, 1461.69, 5002.1, 264.28, 264.611, 1973.76, 0.00025, -1977.78, 2551.42, 2551.42
3.46802, 10.2984, 16.3379, 6.95784, 8.29812, 24.5807, 13.8153, 16.719, 1029.09, 1118.45, 1122.09, 1462.06, 5230.64, 390.263, 194.315, 1962.73, 0.00025, -1983, 2551.42, 2551.42
3.54742, 10.4982, 13.166, 6.48108, 8.00146, 21.0737, 14.3645, 18.3041, 1028.9, 1114.69, 1122.39, 1461.58, 5151.58, 341.7, 243.41, 1982.45, 0.00025, -1981.67, 2551.42, 2551.42
3.72581, 9.34382, 14.4721, 5.06079, 7.06418, 24.8039, 16.4319, 21.0287, 1029.11, 1117.19, 1129.09, 1461.95, 5082.74, 322.883, 188.298, 2042.52, 0.00025, -1975.99, 2551.42, 2551.42
4.10685, 9.63027, 10.2945, 6.7977, 5.96826, 22.2809, 20.3005, 16.5087, 1028.92, 1101.57, 1125.14, 1461.52, 5125.38, 205.198, 359.929, 1912.24, 0.00025, -1984.47, 2551.42, 2551.42
3.73407, 10.3101, 13.4158, 6.01184, 7.35975, 23.0027, 13.4786, 19.5494, 1028.94, 1118.96, 1121.95, 1461.92, 5128.4, 339.008, 196.991, 1970.72, 0.00025, -1977.36, 15212.9, 15212.9
3.92993, 11.8346, 10.7551, 5.02469, 7.13476, 22.9099, 17.5585, 21.0838, 1028.98, 1105.53, 1116.05, 1462.43, 5024.38, 144.884, 327.17, 1957.17, 0.00025, -1978.1, 2551.42, 2551.42
3.89821, 11.2783, 10.7218, 5.23076, 7.34414, 20.7126, 14.5627, 18.1816, 1029.02, 1114.16, 1120.29, 1461.21, 5038.25, 184.055, 337.212, 2112.17, 0.00025, -1983.84, 2551.42, 2551.42
3.82167, 11.0741, 12.2615, 5.54326, 7.22809, 23.6988, 15.3826, 19.1476, 1029.19, 1113.35, 1120.58, 1462, 5151.43, 216.47, 315.306, 1994.65, 0.00025, -1974.17, 2551.42, 2551.42
3.88962, 10.3717, 13.1273, 6.87277, 7.29948, 20.3768, 16.241, 14.3596, 1029.05, 1109.5, 1122.52, 1462.18, 5145.12, 245.597, 291.286, 1988.36, 0.00025, -1982.16, 2551.42, 2551.42
4.10539, 11.5688, 11.0218, 5.21097, 6.00115, 22.3983, 14.8518, 21.2461, 1028.94, 1107.34, 1114.56, 1461.99, 5106, 186.249, 382.243, 2052.65, 0.00025, -1980.99, 2551.42, 2551.42
3.98686, 11.378, 11.5668, 5.50746, 7.08076, 21.0039, 14.6862, 18.3809, 1028.88, 1106.84, 1110.71, 1461.52, 5107.03, 202.986, 329.454, 1975.96, 0.00025, -1983.81, 2551.42, 2551.42
3.84863, 9.18725, 12.5069, 5.61131, 7.00229, 22.9902, 17.3053, 17.5719, 1028.96, 1106.46, 1133.63, 1461.83, 5009.71, 218.339, 244.756, 1982.38, 0.00025, -1980.07, 2551.42, 2551.42
3.8159, 11.0081, 11.7184, 5.68396, 7.33811, 21.5513, 13.7996, 18.1874, 1028.68, 1106.96, 1120.14, 1461.62, 5210.66, 313.814, 309.984, 2003.2, 0.00025, -1984.14, 2551.42, 2551.42
4.07667, 11.7278, 9.67811, 5.37236, 6.50697, 22.2002, 17.2593, 20.3301, 1029.1, 1105.03, 1117.87, 1461.4, 5031.55, 159.73, 338.192, 1934.84, 0.00025, -1979.03, 2551.42, 2551.42
4.24626, 11.1776, 9.9747, 5.99488, 5.89234, 20.9747, 14.5736, 20.2127, 1028.86, 1098.4, 1127.1, 1461.97, 5030.42, 226.617, 308.879, 1905.85, 0.00025, -1985.26, 2551.42, 2551.42
4.02046, 10.7825, 10.3159, 5.82837, 6.51948, 21.2868, 18.0512, 16.6823, 1028.75, 1110.73, 1118.97, 1461.85, 5120.13, 176.218, 318.036, 2006.71, 0.00025, -1981.08, 2551.42, 2551.42
3.93853, 9.4762, 13.4385, 5.83318, 6.66232, 22.0513, 18.5043, 18.1848, 1028.85, 1114.32, 1128.11, 1461.72, 5039.48, 257.273, 289.897, 1957.82, 0.00025, -1978.59, 2551.42, 2551.42
3.89377, 11.987, 10.8272, 4.45558, 7.15928, 24.0456, 19.3046, 21.9715, 1029.16, 1102.4, 1126.45, 1462.35, 5027.62, 111.812, 356.357, 1958.05, 0.00025, -1977.94, 2551.42, 2551.42
3.67744, 11.3289, 14.3084, 5.44513, 7.51991, 22.061, 13.4688, 16.6832, 1028.92, 1108.65, 1119.67, 1463.19, 5117.78, 199.819, 278.066, 2077.53, 0.00025, -1986.85, 2551.42, 2551.42
3.45094, 11.8892, 14.6249, 5.55562, 8.39504, 22.8573, 12.4183, 20.4396, 1028.7, 1113.07, 1138.34, 1462.46, 5106.99, 443.253, 164.778, 1996.5, 0.00025, -1980.31, 15212.9, 15212.9
3.96978, 12.4056, 10.0497, 4.57604, 6.78458, 22.824, 17.8776, 21.7494, 1028.97, 1102.88, 1117.56, 1462.4, 5043.25, 120.984, 360.602, 2030.24, 0.00025, -1973.95, 2551.42, 2551.42
4.45784, 10.5733, 9.71498, 4.90141, 5.53516, 20.6905, 15.8781, 19.8632, 1029.05, 1099.59, 1131.06, 1461.3, 4921.05, 178.909, 401.279, 2041.49, 0.00025, -1988.17, 2551.42, 2551.42
4.07621, 11.0139, 9.65694, 5.40837, 6.43573, 23.2147, 19.4431, 19.187, 1028.98, 1104.42, 1118.06, 1461.73, 5022.61, 140.268, 326.113, 2005.95, 0.00025, -1977.71, 2551.42, 2551.42
4.13475, 11.3387, 9.77485, 5.37048, 6.3622, 21.9281, 16.6638, 19.5877, 1028.98, 1106.96, 1115.03, 1461.9, 5083.19, 152.988, 347.204, 2033.86, 0.00025, -1977.98, 2551.42, 2551.42
3.81155, 11.1012, 10.6448, 6.23017, 7.34627, 20.8519, 14.8776, 17.8008, 1028.9, 1109.24, 1109.33, 1461.55, 5177.32, 240.069, 295.232, 1940, 0.00025, -1986.73, 2551.42, 2551.42
4.14093, 10.0105, 11.5913, 5.58475, 6.60274, 19.946, 16.4498, 15.7794, 1028.95, 1092.9, 1123.26, 1460.88, 5052.88, 233.223, 343.63, 2030.11, 0.00025, -1989, 2551.42, 2551.42
4.03966, 11.1948, 9.09891, 5.20437, 6.40646, 21.9086, 16.3456, 18.5472, 1029.11, 1098.74, 1117.97, 1460.75, 5108.5, 173.81, 329.993, 1997.71, 0.00025, -1983.11, 2551.42, 2551.42
3.88173, 10.4935, 12.992, 5.94121, 7.1871, 20.8756, 14.6475, 15.6335, 1028.87, 1107.93, 1116.6, 1461.73, 5096.48, 222.148, 273.306, 2037.55, 0.00025, -1983.42, 2551.42, 2551.42
